AGE,EDCL,MARRIED,KIDS,OCCAT1,INCOME,NETWORTH,tolerancia_risco,RISK,standard__AGE,standard__INCOME,standard__NETWORTH
81.0,4,1,2,1,84311.122244,465100.0,0.2813852813852814,3,1.7598259224132706,-0.6144740143892883,-0.5085786743981805
74.0,3,1,1,1,135113.97796,703260.0,0.7417582417582418,2,1.337545065465893,-0.014811194367049679,-0.2122240832359004
74.0,3,1,1,1,136194.88978,699860.0,0.7417582417582418,2,1.337545065465893,-0.0020524110065222698,-0.21645487602205993
74.0,3,1,1,1,140518.53707,707060.0,0.7417582417582418,2,1.337545065465893,0.04898272255362411,-0.2074955501219574
74.0,3,1,1,1,129709.41884,695160.0,0.7417582417582418,2,1.337545065465893,-0.07860511140576057,-0.22230332487351573
74.0,3,1,1,1,138356.71343,690560.0,0.7417582417582418,2,1.337545065465893,0.023465155832569643,-0.22802733864302568
29.0,4,1,0,1,303736.22244,515800.0,0.834403080872914,1,-1.3771175863386789,1.975559016485295,-0.44549008785162525
46.0,4,1,2,1,231315.13026,1158500.0,0.921996879875195,1,-0.3515783623236184,1.1207205284970723,0.35425418381447077
46.0,4,1,2,1,229153.30661,677900.0,0.7630331753554502,1,-0.3515783623236184,1.0952029616579804,-0.2437808200173726
46.0,4,1,2,1,229153.30661,687400.0,0.647887323943662,2,-0.3515783623236184,1.0952029616579804,-0.2319594872325151
46.0,4,1,2,1,229153.30661,673500.0,0.5575221238938053,2,-0.3515783623236184,1.0952029616579804,-0.24925596362299082
46.0,4,1,2,1,230234.21844,669000.0,0.7549019607843137,1,-0.3515783623236184,1.1079617451365449,-0.2548555423105549
70.0,4,1,0,3,105929.35872,722000.0,0.9523809523809523,1,1.0962417186388198,-0.3592983462816591,-0.18890494887924467
70.0,4,1,0,3,105929.35872,811500.0,0.9523809523809523,1,1.0962417186388198,-0.3592983462816591,-0.07753555053769247
70.0,4,1,0,3,105929.35872,643100.0,0.9523809523809523,1,1.0962417186388198,-0.3592983462816591,-0.2870842285345348
70.0,4,1,0,3,105929.35872,949000.0,0.9523809523809523,1,1.0962417186388198,-0.3592983462816591,0.09356268713787654
70.0,4,1,0,3,107010.27054,659000.0,0.9523809523809523,1,1.0962417186388198,-0.34653956292113186,-0.26729905050514174
56.0,4,2,0,1,260499.7495,1568100.0,0.07451564828614009,4,0.2516800047440642,1.4652076804116818,0.8639402794647476
56.0,4,2,0,1,247528.80762,1677220.0,0.12431626056688215,4,0.2516800047440642,1.3121022796132051,0.9997238408840792
56.0,4,2,0,1,265904.30862,1567340.0,0.18982536066818528,4,0.2516800047440642,1.529001597450393,0.862994572841959
56.0,4,2,0,1,251852.45491,1863860.0,0.1434308663224326,4,0.2516800047440642,1.3631374131733516,1.2319694778278478
56.0,4,2,0,1,248609.71944,1717170.0,0.13451708366962603,4,0.2516800047440642,1.3248610629737323,1.0494356561214535
73.0,3,1,0,3,74582.915832,820000.0,0.38461538461538464,3,1.2772192287591246,-0.7293030650117531,-0.06695856857229365
73.0,3,1,0,3,74582.915832,825800.0,0.38461538461538464,3,1.2772192287591246,-0.7293030650117531,-0.05974133381943329
73.0,3,1,0,3,74582.915832,822900.0,0.38461538461538464,3,1.2772192287591246,-0.7293030650117531,-0.06334995119586348
73.0,3,1,0,3,74582.915832,822700.0,0.38461538461538464,3,1.2772192287591246,-0.7293030650117531,-0.06359882135975521
73.0,3,1,0,3,74582.915832,820100.0,0.38461538461538464,3,1.2772192287591246,-0.7293030650117531,-0.0668341334903478
28.0,4,1,0,1,111333.91784,372680.0,0.246422893481717,4,-1.437443423045447,-0.29550442924294823,-0.623581577132552
28.0,4,1,0,1,111333.91784,338730.0,0.249396621078037,4,-1.437443423045447,-0.29550442924294823,-0.6658272874531743
28.0,4,1,0,1,111333.91784,377950.0,0.24124513618677043,4,-1.437443423045447,-0.29550442924294823,-0.6170238483140048
28.0,4,1,0,1,111333.91784,362020.0,0.24180967238689546,4,-1.437443423045447,-0.29550442924294823,-0.6368463568679816
28.0,4,1,0,1,111333.91784,385950.0,0.24899598393574296,4,-1.437443423045447,-0.29550442924294823,-0.6070690417583353
41.0,4,1,2,1,366429.10822,726100.0,0.41624365482233505,3,-0.6532075458574597,2.715568453992698,-0.18380311051946405
41.0,4,1,2,1,317788.07615,674500.0,0.3933649289099526,3,-0.6532075458574597,2.141423200762336,-0.24801161280353215
41.0,4,1,2,1,335082.66533,840500.0,0.4439461883408072,3,-0.6532075458574597,2.3455637352389966,-0.04144937677339064
57.0,4,1,0,3,139437.62525,324000.0,0.6910569105691057,2,0.3120058414508325,0.03622393919309705,-0.6841565750238008
57.0,4,1,0,3,139437.62525,324000.0,0.6910569105691057,2,0.3120058414508325,0.03622393919309705,-0.6841565750238008
57.0,4,1,0,3,139437.62525,324000.0,0.6910569105691057,2,0.3120058414508325,0.03622393919309705,-0.6841565750238008
57.0,4,1,0,3,139437.62525,324000.0,0.6910569105691057,2,0.3120058414508325,0.03622393919309705,-0.6841565750238008
57.0,4,1,0,3,139437.62525,325000.0,0.6910569105691057,2,0.3120058414508325,0.03622393919309705,-0.682912224204342
52.0,4,1,2,1,319949.8998,1246000.0,0.7863636363636364,1,0.010376657916991187,2.1669407676014285,0.4631348805171056
52.0,4,1,2,1,319949.8998,1246000.0,0.7863636363636364,1,0.010376657916991187,2.1669407676014285,0.4631348805171056
52.0,4,1,2,1,319949.8998,1246000.0,0.7863636363636364,1,0.010376657916991187,2.1669407676014285,0.4631348805171056
52.0,4,1,2,1,319949.8998,1246000.0,0.7863636363636364,1,0.010376657916991187,2.1669407676014285,0.4631348805171056
52.0,4,1,2,1,319949.8998,1246000.0,0.7863636363636364,1,0.010376657916991187,2.1669407676014285,0.4631348805171056
28.0,4,2,0,1,92958.416834,263000.0,0.847457627118644,1,-1.437443423045447,-0.512403747150958,-0.7600619750107804
28.0,4,2,0,1,91877.50501,263000.0,0.847457627118644,1,-1.437443423045447,-0.5251625305587003,-0.7600619750107804
28.0,4,2,0,1,91877.50501,263000.0,0.847457627118644,1,-1.437443423045447,-0.5251625305587003,-0.7600619750107804
28.0,4,2,0,1,92958.416834,263000.0,0.847457627118644,1,-1.437443423045447,-0.512403747150958,-0.7600619750107804
28.0,4,2,0,1,91877.50501,263000.0,0.847457627118644,1,-1.437443423045447,-0.5251625305587003,-0.7600619750107804
35.0,4,2,0,1,58369.238477,9690.0,0.6363636363636364,2,-1.0151625660980692,-0.9206848160688674,-1.0752684810878597
35.0,4,2,0,1,58369.238477,9690.0,0.6363636363636364,2,-1.0151625660980692,-0.9206848160688674,-1.0752684810878597
35.0,4,2,0,1,58369.238477,8680.0,0.6363636363636364,2,-1.0151625660980692,-0.9206848160688674,-1.076525275415513
35.0,4,2,0,1,58369.238477,8630.0,0.6363636363636364,2,-1.0151625660980692,-0.9206848160688674,-1.0765874929564858
35.0,4,2,0,1,58369.238477,8690.0,0.6363636363636364,2,-1.0151625660980692,-0.9206848160688674,-1.0765128319073183
48.0,4,1,2,1,321030.81162,1155500.0,0.7980173482032218,1,-0.23092668891008186,2.1796995509619554,0.35052113135609475
48.0,4,1,2,1,311302.60521,841100.0,0.26956521739130435,3,-0.23092668891008186,2.064870500363098,-0.04070276628171543
48.0,4,1,2,1,239962.42485,1435400.0,0.7898812596799174,1,-0.23092668891008186,1.2227907957354025,0.6988149257225803
48.0,4,1,2,1,287522.54509,1313660.0,0.9484811766180588,1,-0.23092668891008186,1.7841772654872,0.5473276569616802
77.0,4,2,0,3,126466.68337,1600250.0,0.28936170212765955,3,1.5185225755861977,-0.11688146160537971,0.9039461583103443
77.0,4,2,0,3,126466.68337,1598250.0,0.34487379941925395,3,1.5185225755861977,-0.11688146160537971,0.901457456671427
77.0,4,2,0,3,127547.59519,1760250.0,0.2497677011707861,4,1.5185225755861977,-0.10412267824485248,1.1030422894237337
77.0,4,2,0,3,127547.59519,1670250.0,0.2036796134547482,4,1.5185225755861977,-0.10412267824485248,0.9910507156724522
77.0,4,2,0,3,127547.59519,1562250.0,0.24641429579120622,4,1.5185225755861977,-0.10412267824485248,0.8566608271709143
60.0,4,1,0,2,163217.68537,1251600.0,0.6653359946773121,2,0.49298335157113726,0.3169171740689954,0.4701032451060742
60.0,4,1,0,2,164298.59719,1254200.0,0.6596306068601583,2,0.49298335157113726,0.3296759574295228,0.4733385572366668
60.0,4,1,0,2,163217.68537,1254700.0,0.6607201850016517,2,0.49298335157113726,0.3169171740689954,0.47396073264639615
60.0,4,1,0,2,164298.59719,1256000.0,0.6557377049180327,2,0.49298335157113726,0.3296759574295228,0.47557838871169245
60.0,4,1,0,2,163217.68537,1252500.0,0.6655574043261231,2,0.49298335157113726,0.3169171740689954,0.47122316084358706
53.0,2,2,0,1,57288.326653,233500.0,0.6052631578947368,2,0.07070249462375945,-0.9334435994766097,-0.7967703241848116
53.0,2,2,0,1,57288.326653,259100.0,0.6052631578947368,2,0.07070249462375945,-0.9334435994766097,-0.7649149432066693
53.0,2,2,0,1,57288.326653,233700.0,0.6052631578947368,2,0.07070249462375945,-0.9334435994766097,-0.7965214540209199
53.0,2,2,0,1,57288.326653,231200.0,0.6052631578947368,2,0.07070249462375945,-0.9334435994766097,-0.7996323310695667
53.0,2,2,0,1,57288.326653,272800.0,0.6052631578947368,2,0.07070249462375945,-0.9334435994766097,-0.7478673369800853
37.0,4,1,0,1,135113.97796,166525.0,0.021145975443383355,4,-0.8945108926845327,-0.014811194367049679,-0.880110720318057
37.0,4,1,0,1,135113.97796,155830.0,0.02549342105263158,4,-0.8945108926845327,-0.014811194367049679,-0.8934190523321677
37.0,4,1,0,1,136194.88978,166830.0,0.021145975443383355,4,-0.8945108926845327,-0.0020524110065222698,-0.8797311933181221
37.0,4,1,0,1,135113.97796,174930.0,0.016613076098606645,4,-0.8945108926845327,-0.014811194367049679,-0.8696519516805068
37.0,4,1,0,1,135113.97796,161830.0,0.02559867877786953,4,-0.8945108926845327,-0.014811194367049679,-0.8859529474154155
63.0,4,1,2,1,220506.01202,904750.0,0.2547945205479452,3,0.673960861691442,0.9931326944196501,0.03850016337682979
63.0,4,1,2,1,219425.1002,900450.0,0.2568306010928962,3,0.673960861691442,0.9803739110591226,0.03314945485315745
63.0,4,1,2,1,219425.1002,889450.0,0.2547945205479452,3,0.673960861691442,0.9803739110591226,0.019461595839111927
63.0,4,1,2,1,219425.1002,902750.0,0.2547945205479452,3,0.673960861691442,0.9803739110591226,0.03601146173791242
63.0,4,1,2,1,219425.1002,884350.0,0.2547945205479452,3,0.673960861691442,0.9803739110591226,0.013115406659872639
41.0,2,1,2,1,148084.91984,68560.0,0.008746355685131196,4,-0.6532075458574597,0.13829420643142692,-1.002013548346327
41.0,2,1,2,1,150246.74349,51690.0,0.008746355685131196,4,-0.6532075458574597,0.16381177327051882,-1.0230057466705949
41.0,2,1,2,1,143761.27255,82260.0,0.008746355685131196,4,-0.6532075458574597,0.08725907287128053,-0.984965942119743
41.0,2,1,2,1,142680.36072,52560.0,0.008746355685131196,4,-0.6532075458574597,0.07450028939271602,-1.0219231614576658
41.0,2,1,2,1,147004.00802,112880.0,0.008746355685131196,4,-0.6532075458574597,0.12553542307089985,-0.9468639200279181
89.0,2,2,0,3,54802.229459,559700.0,0.37037037037037035,3,2.2424326160674166,-0.9627888013002524,-0.390863086877389
89.0,2,2,0,3,51559.493988,541700.0,0.2912621359223301,3,2.2424326160674166,-1.001065151511675,-0.41326140162764535
89.0,2,2,0,3,51559.493988,588700.0,0.3597122302158273,3,2.2424326160674166,-1.001065151511675,-0.3547769131130872
89.0,2,2,0,3,55883.141283,627700.0,0.46875,3,2.2424326160674166,-0.9500300178925101,-0.30624723115419855
89.0,2,2,0,3,59125.876754,599700.0,0.5813953488372093,2,2.2424326160674166,-0.9117536676810872,-0.34108905409904167
53.0,3,2,1,3,54045.591182,380960.0,0.907060177350572,1,0.07070249462375945,-0.9717199496880325,-0.6132783523474341
53.0,3,2,1,3,99443.887776,580190.0,0.9992782099607025,1,0.07070249462375945,-0.4358510467281123,-0.3653663385866806
53.0,3,2,1,3,72421.092184,479760.0,0.9975156214710532,1,0.07070249462375945,-0.7548206318272376,-0.4903364913849162
53.0,3,2,1,3,91877.50501,609030.0,0.9981882200116228,1,0.07070249462375945,-0.5251625305587003,-0.32947926095349217
53.0,3,2,1,3,112414.82966,1646800.0,0.995116557633834,1,0.07070249462375945,-0.2827456458824208,0.961870688956146
67.0,2,2,0,2,18375.501002,935400.0,0.9103760248798417,1,0.9152642085185151,-1.3927598020018805,0.07663951599323844
67.0,2,2,0,2,18375.501002,968400.0,0.9103760248798417,1,0.9152642085185151,-1.3927598020018805,0.117703093035375
67.0,2,2,0,2,16213.677355,1165400.0,0.9103760248798417,1,0.9152642085185151,-1.4182773688055612,0.3628402044687357
67.0,2,2,0,2,18375.501002,918400.0,0.9103760248798417,1,0.9152642085185151,-1.3927598020018805,0.05548555206244082
67.0,2,2,0,2,19456.412826,1113400.0,0.9103760248798417,1,0.9152642085185151,-1.3800010185941383,0.2981339618568841
31.0,4,2,0,1,70259.268537,1748800.0,0.9748083242059146,1,-1.2564659129251423,-0.7803381986309182,1.0887944725409318
31.0,4,2,0,1,59450.150301,1740800.0,0.9723889555822329,1,-1.2564659129251423,-0.9079260326611253,1.0788396659852624
31.0,4,2,0,1,59450.150301,1756900.0,0.9760956175298805,1,-1.2564659129251423,-0.9079260326611253,1.0988737141785472
31.0,4,2,0,1,62692.885772,1748900.0,0.974025974025974,1,-1.2564659129251423,-0.8696496824497023,1.0889189076228776
31.0,4,2,0,1,65935.621242,1728700.0,0.9695290858725761,1,-1.2564659129251423,-0.8313733322500834,1.0637830210698123
73.0,4,2,0,2,171324.52405,1686000.0,0.8695652173913043,1,1.2772192287591246,0.4126080496270621,1.0106492410789265
73.0,4,2,0,2,171756.88878,1686000.0,0.8695652173913043,1,1.2772192287591246,0.4177115629948805,1.0106492410789265
73.0,4,2,0,2,172189.25351,1686000.0,0.8695652173913043,1,1.2772192287591246,0.4228150763626988,1.0106492410789265
73.0,4,2,0,2,172405.43587,1686000.0,0.8695652173913043,1,1.2772192287591246,0.42536683298758915,1.0106492410789265
73.0,4,2,0,2,174026.80361,1686000.0,0.8695652173913043,1,1.2772192287591246,0.4445050081464175,1.0106492410789265
27.0,4,1,0,1,162136.77355,360300.0,0.8333333333333334,1,-1.4977692597522152,0.30415839070846834,-0.6389866402774506
27.0,4,1,0,1,163217.68537,366200.0,0.8135593220338984,1,-1.4977692597522152,0.3169171740689954,-0.6316449704426443
27.0,4,1,0,1,163217.68537,362530.0,0.8327963119020473,1,-1.4977692597522152,0.3169171740689954,-0.6362117379500577
27.0,4,1,0,1,162136.77355,368600.0,0.8038277511961722,1,-1.4977692597522152,0.30415839070846834,-0.6286585284759435
27.0,4,1,0,1,163217.68537,360950.0,0.8343680158927241,1,-1.4977692597522152,0.3169171740689954,-0.6381778122448024
43.0,1,1,0,1,75663.827655,26820.0,0.10714285714285714,4,-0.5325558724439231,-0.7165442816158146,-1.0539527515505325
43.0,1,1,0,1,74582.915832,27410.0,0.10714285714285714,4,-0.5325558724439231,-0.7293030650117531,-1.0532185845670519
43.0,1,1,0,1,74582.915832,30220.0,0.10714285714285714,4,-0.5325558724439231,-0.7293030650117531,-1.049721958764373
43.0,1,1,0,1,73502.004008,27930.0,0.10588235294117647,4,-0.5325558724439231,-0.7420618484194953,-1.0525715221409333
43.0,1,1,0,1,73502.004008,24420.0,0.10714285714285714,4,-0.5325558724439231,-0.7420618484194953,-1.0569391935172332
69.0,4,2,0,2,154570.39078,1824000.0,0.4656084656084656,3,1.0359158819320515,0.2148469068306652,1.1823696541642248
69.0,4,2,0,2,154570.39078,3000000.0,0.43333333333333335,3,1.0359158819320515,0.2148469068306652,2.645726217847637
69.0,4,2,0,2,154570.39078,2604000.0,0.4898989898989899,3,1.0359158819320515,0.2148469068306652,2.1529632933419984
46.0,4,1,2,1,273470.69138,2633830.0,0.26403497381292473,3,-0.3515783623236184,1.618313081210158,2.1900822782864506
46.0,4,1,2,1,273470.69138,2629840.0,0.26403497381292473,3,-0.3515783623236184,1.618313081210158,2.1851173185168107
46.0,4,1,2,1,272389.77956,2635130.0,0.26720682670344353,3,-0.3515783623236184,1.6055542978496309,2.191699934351747
46.0,4,1,2,1,272389.77956,2658230.0,0.27035145689396217,3,-0.3515783623236184,1.6055542978496309,2.2204444382812425
46.0,4,1,2,1,273470.69138,2657730.0,0.27035145689396217,3,-0.3515783623236184,1.618313081210158,2.219822262871513
56.0,3,1,0,1,190240.48096,538300.0,0.74235807860262,2,0.2516800047440642,0.6358867591445131,-0.41749219441380486
56.0,3,1,0,1,190240.48096,539300.0,0.74235807860262,2,0.2516800047440642,0.6358867591445131,-0.4162478435943462
56.0,3,1,0,1,189159.56914,538300.0,0.74235807860262,2,0.2516800047440642,0.623127975783986,-0.41749219441380486
56.0,3,1,0,1,190240.48096,538300.0,0.74235807860262,2,0.2516800047440642,0.6358867591445131,-0.41749219441380486
56.0,3,1,0,1,189159.56914,538300.0,0.74235807860262,2,0.2516800047440642,0.623127975783986,-0.41749219441380486
69.0,3,1,2,2,202130.51102,663270.0,0.5998800239952009,2,1.0359158819320515,0.7762333765824626,-0.26198567250605315
69.0,3,1,2,2,201049.5992,778650.0,0.5063291139240507,2,1.0359158819320515,0.7634745932219352,-0.11841247495691024
69.0,3,1,2,2,171864.97996,669060.0,0.4432624113475177,3,1.0359158819320515,0.4189874413073256,-0.25478088126138737
69.0,3,1,2,2,176188.62725,672310.0,0.39824771007566706,3,1.0359158819320515,0.470022574867472,-0.25073674109814664
69.0,3,1,2,2,191321.39279,682310.0,0.2680246582685607,3,1.0359158819320515,0.6486455426230779,-0.23829323290355983
70.0,4,1,0,3,86472.945892,906900.0,0.0787037037037037,4,1.0962417186388198,-0.5889564475738038,0.041175517638665955
70.0,4,1,0,3,84311.122244,906800.0,0.0787037037037037,4,1.0962417186388198,-0.6144740143892883,0.04105108255672009
70.0,4,1,0,3,84311.122244,906800.0,0.0787037037037037,4,1.0962417186388198,-0.6144740143892883,0.04105108255672009
70.0,4,1,0,3,86472.945892,906800.0,0.0787037037037037,4,1.0962417186388198,-0.5889564475738038,0.04105108255672009
70.0,4,1,0,3,88634.769539,906800.0,0.0787037037037037,4,1.0962417186388198,-0.5634388807701232,0.04105108255672009
62.0,4,1,0,1,111333.91784,464400.0,0.48148148148148145,3,0.6136350249846738,-0.29550442924294823,-0.5094497199718016
62.0,4,1,0,1,111333.91784,473900.0,0.48148148148148145,3,0.6136350249846738,-0.29550442924294823,-0.4976283871869441
62.0,4,1,0,1,111333.91784,481000.0,0.48148148148148145,3,0.6136350249846738,-0.29550442924294823,-0.48879349636878744
62.0,4,1,0,1,111333.91784,466700.0,0.48148148148148145,3,0.6136350249846738,-0.29550442924294823,-0.5065877130870466
62.0,4,1,0,1,111333.91784,472600.0,0.48148148148148145,3,0.6136350249846738,-0.29550442924294823,-0.49924604325224037
30.0,4,1,0,1,73502.004008,-33700.0,0.11320754716981132,4,-1.3167917496319106,-0.7420618484194953,-1.1292608631441718
30.0,4,1,0,1,65935.621242,-34600.0,0.11320754716981132,4,-1.3167917496319106,-0.8313733322500834,-1.1303807788816849
30.0,4,1,0,1,55126.503006,-33800.0,0.11538461538461539,4,-1.3167917496319106,-0.9589611662802904,-1.1293852982261179
30.0,4,1,0,1,56207.41483,-34700.0,0.11320754716981132,4,-1.3167917496319106,-0.9462023828725482,-1.1305052139636307
30.0,4,1,0,1,78906.563126,-34800.0,0.11538461538461539,4,-1.3167917496319106,-0.6782679314043919,-1.1306296490455765
66.0,4,2,0,2,54045.591182,1698000.0,0.32407407407407407,3,0.8549383718117468,-0.9717199496880325,1.0255814509124306
66.0,4,2,0,2,86472.945892,1697000.0,0.32407407407407407,3,0.8549383718117468,-0.5889564475738038,1.024337100092972
66.0,4,2,0,2,103767.53507,1697000.0,0.32407407407407407,3,0.8549383718117468,-0.38481591312075103,1.024337100092972
66.0,4,2,0,2,59450.150301,1697000.0,0.32407407407407407,3,0.8549383718117468,-0.9079260326611253,1.024337100092972
66.0,4,2,0,2,68097.44489,1697000.0,0.32407407407407407,3,0.8549383718117468,-0.8058557654345989,1.024337100092972
57.0,4,1,3,1,270227.95591,-71810.0,0.6442769019876627,2,0.3120058414508325,1.5800367310105394,-1.1766830728737423
57.0,4,1,3,1,270227.95591,2390.0,0.13915005641218503,4,0.3120058414508325,1.5800367310105394,-1.084352242069908
57.0,4,1,3,1,270227.95591,68791.0,0.27758053063068877,3,0.3120058414508325,1.5800367310105394,-1.001726103307032
57.0,4,1,3,1,270227.95591,141172.0,0.8372160745486313,1,0.3120058414508325,1.5800367310105394,-0.911658746643793
57.0,4,1,3,1,270227.95591,-64238.0,0.8395000310925937,1,0.3120058414508325,1.5800367310105394,-1.1672608484688012
46.0,4,1,4,1,111333.91784,755400.0,0.1532567049808429,4,-0.3515783623236184,-0.29550442924294823,-0.1473436315093246
46.0,4,1,4,1,111333.91784,744700.0,0.26143790849673204,3,-0.3515783623236184,-0.29550442924294823,-0.16065818527753253
