AGE,EDCL,MARRIED,KIDS,OCCAT1,INCOME,NETWORTH,tolerancia_risco,RISK
81.0,4,1,0,3,117062.7505,1472940.0,0.9824989152220179,1
81.0,4,1,0,3,76625.839178,2252290.0,0.9911887926513724,1
81.0,4,1,0,3,84311.122244,1096180.0,0.987102967569598,1
47.0,4,1,0,1,194564.12826,2259100.0,0.8015675097969363,1
47.0,4,1,0,1,194564.12826,2259130.0,0.8005882841317472,1
47.0,4,1,0,1,194564.12826,2259900.0,0.8008067386404081,1
47.0,4,1,0,1,194564.12826,2260000.0,0.7997630331753555,1
47.0,4,1,0,1,194564.12826,2258100.0,0.8025205088574486,1
67.0,4,1,0,3,125385.77154,1163320.0,0.6376811594202898,2
67.0,4,1,0,3,125385.77154,1150320.0,0.6626506024096386,2
67.0,4,1,0,3,128628.50701,1151320.0,0.6626506024096386,2
67.0,4,1,0,3,127547.59519,1145320.0,0.672782874617737,2
67.0,4,1,0,3,127547.59519,1157320.0,0.6489675516224189,2
35.0,3,2,1,2,58369.238477,41100.0,0.25,4
35.0,3,2,1,2,59450.150301,40100.0,0.25,4
35.0,3,2,1,2,58369.238477,40100.0,0.25,4
35.0,3,2,1,2,63773.797595,39100.0,0.25,4
35.0,3,2,1,2,57288.326653,40100.0,0.25,4
44.0,4,1,2,1,272389.77956,2825200.0,0.43478260869565216,3
44.0,4,1,2,1,271308.86774,2825300.0,0.43478260869565216,3
44.0,4,1,2,1,272389.77956,2825200.0,0.43478260869565216,3
44.0,4,1,2,1,272389.77956,2826200.0,0.43478260869565216,3
44.0,4,1,2,1,272389.77956,2825200.0,0.43478260869565216,3
37.0,4,1,2,1,291846.19238,2245640.0,0.8322371749468784,1
37.0,4,1,2,1,291846.19238,2245540.0,0.8323424494649228,1
37.0,4,1,2,1,292927.10421,2245630.0,0.831196392253957,1
37.0,4,1,2,1,292927.10421,2243630.0,0.8322477012003087,1
37.0,4,1,2,1,292927.10421,2247730.0,0.832354464274437,1
71.0,3,1,0,3,126466.68337,3029500.0,0.9905894006934126,1
71.0,3,1,0,3,116738.47695,2154700.0,0.9905894006934126,1
71.0,3,1,0,3,136194.88978,2542750.0,0.9905894006934126,1
71.0,3,1,0,3,124304.85972,2841250.0,0.9905894006934126,1
74.0,4,2,0,3,57288.326653,2747700.0,0.8689138576779026,1
74.0,4,2,0,3,57288.326653,2752300.0,0.8689138576779026,1
74.0,4,2,0,3,57288.326653,2754700.0,0.8689138576779026,1
74.0,4,2,0,3,57288.326653,2750900.0,0.8689138576779026,1
74.0,4,2,0,3,57288.326653,2755600.0,0.8689138576779026,1
74.0,4,1,0,2,144842.18437,1476100.0,0.7639247510143858,1
74.0,4,1,0,2,145923.09619,1325000.0,0.4666666666666667,3
74.0,4,1,0,2,145923.09619,1408000.0,0.6847290640394089,2
74.0,4,1,0,2,144842.18437,1586000.0,0.8324607329842932,1
74.0,4,1,0,2,145923.09619,1349800.0,0.5640326975476839,2
38.0,4,1,2,1,162136.77355,33500.0,0.7428571428571429,2
38.0,4,1,2,1,162136.77355,96000.0,0.5365853658536586,2
38.0,4,1,2,1,162136.77355,53000.0,0.2702702702702703,3
38.0,4,1,2,1,162136.77355,50000.0,0.4,3
38.0,4,1,2,1,162136.77355,36300.0,0.5911330049261084,2
56.0,4,2,0,1,172945.89178,866100.0,0.19297568506368198,4
56.0,4,2,0,1,172945.89178,866100.0,0.19297568506368198,4
56.0,4,2,0,1,172945.89178,866100.0,0.19297568506368198,4
56.0,4,2,0,1,172945.89178,866100.0,0.19297568506368198,4
56.0,4,2,0,1,172945.89178,867100.0,0.19297568506368198,4
25.0,4,2,0,1,119981.21242,886320.0,0.9845288326300985,1
25.0,4,2,0,1,116738.47695,842200.0,0.9636339237788513,1
25.0,4,2,0,1,115657.56513,731970.0,0.9751223050449866,1
25.0,4,2,0,1,116738.47695,927400.0,0.9833815028901735,1
25.0,4,2,0,1,114576.65331,670120.0,0.9740326213062172,1
20.0,2,2,0,4,6485.4709419,13400.0,0.2702702702702703,3
20.0,2,2,0,4,6485.4709419,14400.0,0.2702702702702703,3
20.0,2,2,0,4,6485.4709419,13400.0,0.2702702702702703,3
20.0,2,2,0,4,6485.4709419,13400.0,0.2702702702702703,3
20.0,2,2,0,4,6485.4709419,13400.0,0.2702702702702703,3
43.0,3,1,2,1,235638.77756,754600.0,0.06115107913669065,4
43.0,3,1,2,1,235638.77756,786000.0,0.1,4
43.0,3,1,2,1,235638.77756,728600.0,0.06115107913669065,4
43.0,3,1,2,1,235638.77756,776000.0,0.06785714285714285,4
43.0,3,1,2,1,234557.86573,747600.0,0.06115107913669065,4
70.0,4,2,0,2,42155.561122,445000.0,0.5757575757575758,2
70.0,4,2,0,2,44317.38477,325000.0,0.18840579710144928,4
70.0,4,2,0,2,44317.38477,529000.0,0.5851851851851851,2
70.0,4,2,0,2,43236.472946,322000.0,0.2112676056338028,4
70.0,4,2,0,2,42155.561122,388000.0,0.3672316384180791,3
77.0,2,1,0,3,99443.887776,1275500.0,0.8559201141226819,1
77.0,2,1,0,3,96201.152305,1275500.0,0.8559201141226819,1
77.0,2,1,0,3,98362.975952,1276500.0,0.8559201141226819,1
77.0,2,1,0,3,100524.7996,1275500.0,0.8559201141226819,1
77.0,2,1,0,3,95120.240481,1277500.0,0.8559201141226819,1
69.0,4,2,0,1,55126.503006,1090.0,0.014960261804581581,4
69.0,4,2,0,1,63773.797595,670.0,0.014783023366714354,4
69.0,4,2,0,1,60531.062124,8880.0,0.006959547629404089,4
69.0,4,2,0,1,62692.885772,1890.0,0.015173067804646752,4
69.0,4,2,0,1,68097.44489,-4850.0,0.015058823529411765,4
43.0,3,2,0,1,81068.386774,269550.0,0.4059196617336152,3
43.0,3,2,0,1,81068.386774,273460.0,0.3294746215494212,3
43.0,3,2,0,1,81068.386774,266150.0,0.26631853785900783,3
43.0,3,2,0,1,81068.386774,276660.0,0.2745664739884393,3
43.0,3,2,0,1,81068.386774,275060.0,0.33238366571699907,3
72.0,4,1,0,2,78690.380762,572300.0,0.7920792079207921,1
72.0,4,1,0,2,59882.51503,703100.0,0.7829181494661922,1
72.0,4,1,0,2,69610.721443,680500.0,0.6451612903225806,2
72.0,4,1,0,2,57720.691383,558900.0,0.7063197026022305,2
72.0,4,1,0,2,65935.621242,583100.0,0.6896551724137931,2
60.0,4,1,0,3,163217.68537,1049000.0,0.9157509157509157,1
60.0,4,1,0,3,192402.30461,1049000.0,0.9157509157509157,1
60.0,4,1,0,3,158894.03808,1049000.0,0.9157509157509157,1
60.0,4,1,0,3,149165.83166,1049000.0,0.9157509157509157,1
60.0,4,1,0,3,145923.09619,1049000.0,0.9157509157509157,1
23.0,3,2,0,1,18375.501002,234630.0,0.05,4
23.0,3,2,0,1,11890.03006,288960.0,0.05,4
23.0,3,2,0,1,25941.883768,176000.0,0.05,4
23.0,3,2,0,1,20537.324649,106515.0,0.047619047619047616,4
23.0,3,2,0,1,12970.941884,205180.0,0.09523809523809523,4
26.0,4,1,0,1,112414.82966,81160.0,0.6981382978723404,2
26.0,4,1,0,1,112414.82966,78850.0,0.6926333615580017,2
26.0,4,1,0,1,112414.82966,72780.0,0.6974034620505992,2
26.0,4,1,0,1,112414.82966,85940.0,0.6927506775067751,2
26.0,4,1,0,1,112414.82966,75980.0,0.6974034620505992,2
52.0,3,1,2,1,79987.47495,89720.0,0.058666666666666666,4
52.0,3,1,2,1,78906.563126,90740.0,0.0610079575596817,4
52.0,3,1,2,1,79987.47495,89840.0,0.0610079575596817,4
52.0,3,1,2,1,79987.47495,91820.0,0.058666666666666666,4
52.0,3,1,2,1,79987.47495,92850.0,0.06084656084656084,4
75.0,2,1,0,1,71340.180361,182080.0,0.003818695002490453,4
75.0,2,1,0,1,72421.092184,176090.0,0.004424778761061947,4
75.0,2,1,0,1,72421.092184,185080.0,0.003637513838367863,4
75.0,2,1,0,1,71340.180361,181090.0,0.004051316677920324,4
75.0,2,1,0,1,71340.180361,186190.0,0.0037359900373599006,4
75.0,4,2,0,1,231315.13026,2303400.0,0.992357705030227,1
75.0,4,2,0,1,231315.13026,2241800.0,0.9915707939400843,1
75.0,4,2,0,1,231315.13026,2350100.0,0.9919662697282207,1
41.0,3,1,2,1,46479.208417,102600.0,0.6896551724137931,2
41.0,3,1,2,1,46479.208417,100800.0,0.7407407407407407,2
41.0,3,1,2,1,46479.208417,101700.0,0.7476635514018691,2
41.0,3,1,2,1,46479.208417,101500.0,0.7619047619047619,1
41.0,3,1,2,1,46479.208417,102600.0,0.6896551724137931,2
66.0,4,2,0,3,182674.0982,2451800.0,0.07663896583564174,4
66.0,4,2,0,3,182674.0982,1441900.0,0.07749077490774908,4
66.0,4,2,0,3,182674.0982,1402400.0,0.09008189262966333,4
66.0,4,2,0,3,182674.0982,1337400.0,0.08172635445362718,4
66.0,4,2,0,3,182674.0982,2260900.0,0.07749077490774908,4
44.0,4,1,2,1,189159.56914,1308500.0,0.08507462686567165,4
44.0,4,1,2,1,189159.56914,1308400.0,0.08507462686567165,4
44.0,4,1,2,1,190240.48096,1305300.0,0.08370702541106129,4
44.0,4,1,2,1,190240.48096,1307400.0,0.08507462686567165,4
44.0,4,1,2,1,189159.56914,1308400.0,0.08507462686567165,4
34.0,4,1,0,1,165379.50902,859310.0,0.9897396984593052,1
34.0,4,1,0,1,164298.59719,930510.0,0.9897396984593052,1
34.0,4,1,0,1,163217.68537,870210.0,0.9897396984593052,1
34.0,4,1,0,1,159974.9499,862910.0,0.9897396984593052,1
34.0,4,1,0,1,159974.9499,915510.0,0.9897396984593052,1
48.0,4,1,1,1,336163.57715,1290100.0,0.3115727002967359,3
48.0,4,1,1,1,362105.46092,1545000.0,0.4424778761061947,3
48.0,4,1,1,1,346972.69539,1295900.0,0.43640897755610975,3
51.0,4,1,2,1,164298.59719,943500.0,0.6850987432675045,2
51.0,4,1,2,1,166460.42084,925000.0,0.6841161706704912,2
51.0,4,1,2,1,168622.24449,926600.0,0.6775568181818182,2
51.0,4,1,2,1,172945.89178,928700.0,0.6790035587188612,2
51.0,4,1,2,1,170784.06814,942600.0,0.6884422110552764,2
66.0,4,2,0,3,47560.12024,290600.0,0.6825396825396826,2
66.0,4,2,0,3,49613.852705,418390.0,0.9700877127220932,1
66.0,4,2,0,3,47560.12024,291201.0,0.5121326667479575,2
66.0,4,2,0,3,49397.670341,289000.0,0.3333333333333333,3
66.0,4,2,0,3,46479.208417,284900.0,0.42028985507246375,3
61.0,2,2,1,1,34589.178357,270200.0,0.6,2
61.0,2,2,1,1,35670.09018,270200.0,0.6,2
61.0,2,2,1,1,35670.09018,270200.0,0.6,2
61.0,2,2,1,1,35670.09018,270200.0,0.6,2
61.0,2,2,1,1,35670.09018,270200.0,0.6,2
38.0,4,1,0,2,162136.77355,1270000.0,0.9426987060998152,1
38.0,4,1,0,2,162136.77355,1264000.0,0.9426987060998152,1
38.0,4,1,0,2,162136.77355,1268000.0,0.9426987060998152,1
38.0,4,1,0,2,162136.77355,1264000.0,0.9426987060998152,1
38.0,4,1,0,2,162136.77355,1264000.0,0.9426987060998152,1
81.0,4,2,0,1,185916.83367,1882500.0,0.7874015748031497,1
81.0,4,2,0,1,186997.74549,1864500.0,0.7874015748031497,1
81.0,4,2,0,1,186997.74549,1845400.0,0.7874015748031497,1
81.0,4,2,0,1,186997.74549,1902500.0,0.7874015748031497,1
81.0,4,2,0,1,185916.83367,1895400.0,0.7874015748031497,1
36.0,4,1,0,1,256176.1022,1955300.0,0.8933333333333333,1
36.0,4,1,0,1,256176.1022,1985100.0,0.8973723351512147,1
36.0,4,1,0,1,255095.19038,2048900.0,0.9201388888888888,1
36.0,4,1,0,1,256176.1022,2118900.0,0.9259608138658628,1
36.0,4,1,0,1,256176.1022,1966900.0,0.9082308420056765,1
29.0,2,1,2,1,122143.03607,36880.0,0.2926829268292683,3
29.0,2,1,2,1,122143.03607,36880.0,0.2926829268292683,3
29.0,2,1,2,1,122143.03607,35880.0,0.2926829268292683,3
29.0,2,1,2,1,122143.03607,37880.0,0.2926829268292683,3
29.0,2,1,2,1,122143.03607,35880.0,0.2926829268292683,3
43.0,4,1,2,1,229153.30661,532080.0,0.8665966386554622,1
43.0,4,1,2,1,229153.30661,531970.0,0.8691071898867527,1
43.0,4,1,2,1,229153.30661,522080.0,0.8665966386554622,1
43.0,4,1,2,1,229153.30661,621980.0,0.8688783570300158,1
43.0,4,1,2,1,229153.30661,521970.0,0.8691071898867527,1
40.0,2,1,0,1,248609.71944,712680.0,0.00831353919239905,4
40.0,2,1,0,1,248609.71944,646290.0,0.00821762538962879,4
40.0,2,1,0,1,248609.71944,689280.0,0.0075107296137339056,4
40.0,2,1,0,1,248609.71944,899580.0,0.007654455986878075,4
40.0,2,1,0,1,248609.71944,708980.0,0.007782101167315175,4
40.0,3,2,0,4,63773.797595,134400.0,0.1452991452991453,4
40.0,3,2,0,4,63773.797595,132200.0,0.1273996509598604,4
40.0,3,2,0,4,65935.621242,152900.0,0.0583804143126177,4
40.0,3,2,0,4,67016.533066,176900.0,0.29577464788732394,3
40.0,3,2,0,4,65935.621242,128600.0,0.11816578483245149,4
61.0,4,1,1,2,184835.92184,1202000.0,0.12279983626688498,4
61.0,4,1,1,2,184835.92184,1353100.0,0.11432926829268293,4
61.0,4,1,1,2,184835.92184,1249710.0,0.1187178472497032,4
61.0,4,1,1,2,184835.92184,1241400.0,0.11914217633042097,4
61.0,4,1,1,2,184835.92184,1292700.0,0.12448132780082988,4
52.0,4,1,2,2,157813.12625,623100.0,0.4982561036372696,3
52.0,4,1,2,2,157813.12625,652700.0,0.42973785990545765,3
52.0,4,1,2,2,157813.12625,621700.0,0.4982561036372696,3
52.0,4,1,2,2,156732.21443,643700.0,0.4470272686633885,3
52.0,4,1,2,2,157813.12625,580200.0,0.6242197253433208,2
37.0,4,1,1,2,329678.10621,488400.0,0.10204081632653061,4
37.0,4,1,1,2,329678.10621,489500.0,0.10204081632653061,4
37.0,4,1,1,2,328597.19439,492500.0,0.10204081632653061,4
37.0,4,1,1,2,329678.10621,489500.0,0.10204081632653061,4
37.0,4,1,1,2,329678.10621,489500.0,0.10204081632653061,4
64.0,2,1,0,3,91877.50501,1308200.0,0.6968641114982579,2
64.0,2,1,0,3,91877.50501,1307500.0,0.6997900629811057,2
64.0,2,1,0,3,90796.593186,1308800.0,0.696217219772569,2
64.0,2,1,0,3,95120.240481,1307600.0,0.6996268656716418,2
64.0,2,1,0,3,94039.328657,1308300.0,0.6984866123399301,2
81.0,3,1,0,2,65935.621242,196360.0,0.5964214711729622,2
81.0,3,1,0,2,70259.268537,195400.0,0.594059405940594,2
81.0,3,1,0,2,61611.973948,195410.0,0.5934718100890207,2
81.0,3,1,0,2,63773.797595,196500.0,0.5882352941176471,2
81.0,3,1,0,2,64854.709419,196320.0,0.5988023952095808,2
57.0,2,1,0,2,129709.41884,1257500.0,0.616822429906542,2
57.0,2,1,0,2,129709.41884,1257500.0,0.616822429906542,2
57.0,2,1,0,2,129709.41884,1258500.0,0.616822429906542,2
57.0,2,1,0,2,129709.41884,1258500.0,0.616822429906542,2
57.0,2,1,0,2,129709.41884,1258500.0,0.616822429906542,2
28.0,4,1,0,2,64854.709419,34070.0,0.05917159763313609,4
28.0,4,1,0,2,64854.709419,34080.0,0.05905511811023622,4
28.0,4,1,0,2,64854.709419,34070.0,0.05917159763313609,4
28.0,4,1,0,2,64854.709419,34080.0,0.05905511811023622,4
28.0,4,1,0,2,64854.709419,34070.0,0.05917159763313609,4
67.0,2,1,0,3,122143.03607,452220.0,0.005405405405405406,4
67.0,2,1,0,3,122143.03607,448220.0,0.005405405405405406,4
67.0,2,1,0,3,122143.03607,448220.0,0.005405405405405406,4
67.0,2,1,0,3,122143.03607,452320.0,0.005405405405405406,4
67.0,2,1,0,3,122143.03607,448220.0,0.005405405405405406,4
35.0,2,1,0,1,139437.62525,28850.0,0.04081632653061224,4
35.0,2,1,0,1,139437.62525,27300.0,0.038461538461538464,4
35.0,2,1,0,1,139437.62525,13650.0,0.0425531914893617,4
35.0,2,1,0,1,139437.62525,11050.0,0.03773584905660377,4
35.0,2,1,0,1,139437.62525,12950.0,0.0392156862745098,4
44.0,4,1,1,1,108091.18236,397600.0,0.38461538461538464,3
44.0,4,1,1,1,108091.18236,397600.0,0.38461538461538464,3
44.0,4,1,1,1,108091.18236,397600.0,0.38461538461538464,3
44.0,4,1,1,1,108091.18236,397600.0,0.38461538461538464,3
44.0,4,1,1,1,109172.09419,397600.0,0.38461538461538464,3
66.0,3,1,0,1,41074.649299,78620.0,0.3454231433506045,3
66.0,3,1,0,1,41074.649299,76620.0,0.3454231433506045,3
66.0,3,1,0,1,41074.649299,79420.0,0.3454231433506045,3
66.0,3,1,0,1,41074.649299,72820.0,0.3454231433506045,3
66.0,3,1,0,1,41074.649299,80520.0,0.3454231433506045,3
38.0,3,1,1,1,157813.12625,519880.0,0.056376360808709176,4
38.0,3,1,1,1,157813.12625,694500.0,0.4854368932038835,3
38.0,3,1,1,1,156732.21443,450780.0,0.03305785123966942,4
38.0,3,1,1,1,156732.21443,504100.0,0.2870264064293915,3
38.0,3,1,1,1,157813.12625,446500.0,0.6229508196721312,2
23.0,4,1,0,1,50802.855711,19490.0,0.24489795918367346,4
23.0,4,1,0,1,50802.855711,21401.0,0.11988011988011989,4
23.0,4,1,0,1,50802.855711,16970.0,0.11214953271028037,4
23.0,4,1,0,1,50802.855711,21240.0,0.13829787234042554,4
23.0,4,1,0,1,49721.943888,23160.0,0.15789473684210525,4
58.0,4,2,0,1,86472.945892,1640000.0,0.7575757575757576,1
58.0,4,2,0,1,86472.945892,1640000.0,0.7575757575757576,1
58.0,4,2,0,1,86472.945892,1640000.0,0.7575757575757576,1
58.0,4,2,0,1,86472.945892,1640000.0,0.7575757575757576,1
58.0,4,2,0,1,86472.945892,1640000.0,0.7575757575757576,1
46.0,4,1,2,1,174026.80361,-151580.0,0.24,4
46.0,4,1,2,1,184835.92184,-193470.0,0.24344569288389514,4
46.0,4,1,2,1,167541.33267,-165630.0,0.21912350597609562,4
46.0,4,1,2,1,169703.15631,-207750.0,0.22393822393822393,4
46.0,4,1,2,1,171864.97996,-162570.0,0.24187725631768953,4
70.0,4,2,0,3,34589.178357,1278300.0,0.26737967914438504,3
70.0,4,2,0,3,34589.178357,1200300.0,0.25316455696202533,3
70.0,4,2,0,3,34589.178357,1197300.0,0.25316455696202533,3
70.0,4,2,0,3,34589.178357,1409300.0,0.26737967914438504,3
70.0,4,2,0,3,34589.178357,1217300.0,0.25316455696202533,3
33.0,2,1,0,1,103767.53507,472870.0,0.001543069801216302,4
33.0,2,1,0,1,103767.53507,478280.0,0.0016189962223421479,4
33.0,2,1,0,1,102686.62325,477870.0,0.0015291895295493389,4
33.0,2,1,0,1,103767.53507,478180.0,0.0016336903249228535,4
33.0,2,1,0,1,103767.53507,477270.0,0.0015291895295493389,4
57.0,3,1,0,1,54045.591182,247920.0,0.14423076923076922,4
57.0,3,1,0,1,60531.062124,240030.0,0.14405762304921968,4
57.0,3,1,0,1,57288.326653,238630.0,0.14405762304921968,4
57.0,3,1,0,1,60531.062124,256920.0,0.14423076923076922,4
57.0,3,1,0,1,55126.503006,240320.0,0.14423076923076922,4
71.0,4,2,0,2,71340.180361,827500.0,0.8071519795657727,1
71.0,4,2,0,2,71340.180361,827500.0,0.8071519795657727,1
71.0,4,2,0,2,71340.180361,827500.0,0.8071519795657727,1
71.0,4,2,0,2,71340.180361,827500.0,0.8071519795657727,1
71.0,4,2,0,2,71340.180361,827500.0,0.8071519795657727,1
70.0,3,2,0,1,52964.679359,566200.0,0.8707865168539326,1
70.0,3,2,0,1,51883.767535,566200.0,0.8707865168539326,1
70.0,3,2,0,1,52964.679359,566200.0,0.8707865168539326,1
70.0,3,2,0,1,51883.767535,566200.0,0.8707865168539326,1
70.0,3,2,0,1,51883.767535,566200.0,0.8707865168539326,1
86.0,4,1,0,3,126466.68337,1994000.0,0.9066183136899365,1
86.0,4,1,0,3,126466.68337,1994100.0,0.9066183136899365,1
86.0,4,1,0,3,128628.50701,1994000.0,0.9066183136899365,1
86.0,4,1,0,3,131871.24248,1994200.0,0.9066183136899365,1
86.0,4,1,0,3,131871.24248,1994000.0,0.9066183136899365,1
62.0,3,2,0,1,138356.71343,1692100.0,0.9492847854356307,1
62.0,3,2,0,1,138356.71343,1402100.0,0.9492114021125742,1
62.0,3,2,0,1,138356.71343,1376100.0,0.9492847854356307,1
62.0,3,2,0,1,138356.71343,1636100.0,0.9492847854356307,1
62.0,3,2,0,1,138356.71343,1556100.0,0.9492114021125742,1
48.0,4,1,3,1,199968.68737,1315900.0,0.1891891891891892,4
48.0,4,1,3,1,203211.42285,1315900.0,0.1891891891891892,4
48.0,4,1,3,1,206454.15832,1317900.0,0.1891891891891892,4
48.0,4,1,3,1,206454.15832,1316900.0,0.1891891891891892,4
48.0,4,1,3,1,206454.15832,1317000.0,0.1891891891891892,4
26.0,2,1,2,1,110253.00601,-27100.0,0.2,4
26.0,2,1,2,1,110253.00601,-25100.0,0.2,4
26.0,2,1,2,1,110253.00601,-27100.0,0.2,4
26.0,2,1,2,1,110253.00601,-27100.0,0.2,4
26.0,2,1,2,1,110253.00601,-26100.0,0.2,4
22.0,3,2,0,1,20537.324649,19710.0,0.6282722513089005,2
22.0,3,2,0,1,21618.236473,18790.0,0.6030150753768844,2
22.0,3,2,0,1,21618.236473,19500.0,0.7058823529411765,2
22.0,3,2,0,1,21618.236473,19610.0,0.6629834254143646,2
22.0,3,2,0,1,21618.236473,19400.0,0.75,2
74.0,3,1,0,2,94687.875752,743540.0,0.05290258870000705,4
74.0,3,1,0,2,92093.687375,894570.0,0.030955279938914913,4
74.0,3,1,0,2,98471.067134,1325200.0,0.01675603217158177,4
74.0,3,1,0,2,98579.158317,600030.0,0.07480177529546701,4
74.0,3,1,0,2,98038.702405,1053710.0,0.024224414980378223,4
41.0,4,2,2,1,179431.36273,185690.0,0.009214273747696431,4
41.0,4,2,2,1,179431.36273,185720.0,0.009209645010046886,4
41.0,4,2,2,1,178350.4509,185660.0,0.00921890714046262,4
41.0,4,2,2,1,178350.4509,183670.0,0.00921736215853863,4
41.0,4,2,2,1,179431.36273,185150.0,0.008994276369582993,4
29.0,4,1,0,1,301574.3988,2111000.0,0.4375,3
29.0,4,1,0,1,300493.48697,2114000.0,0.4375,3
29.0,4,1,0,1,300493.48697,2127000.0,0.4375,3
29.0,4,1,0,1,300493.48697,2118000.0,0.4375,3
29.0,4,1,0,1,301574.3988,2170000.0,0.4375,3
54.0,2,1,0,4,275632.51503,1422100.0,0.31189083820662766,3
54.0,2,1,0,4,275632.51503,1423200.0,0.31189083820662766,3
54.0,2,1,0,4,275632.51503,1423100.0,0.31189083820662766,3
54.0,2,1,0,4,275632.51503,1423200.0,0.31189083820662766,3
54.0,2,1,0,4,275632.51503,1422100.0,0.31189083820662766,3
51.0,2,1,0,1,158894.03808,489200.0,0.9502923976608187,1
51.0,2,1,0,1,159974.9499,484170.0,0.9943399112742849,1
51.0,2,1,0,1,159974.9499,485800.0,0.9558823529411765,1
51.0,2,1,0,1,159974.9499,490900.0,0.9687034277198212,1
51.0,2,1,0,1,158894.03808,491300.0,0.935251798561151,1
52.0,4,1,1,1,255095.19038,3047500.0,0.8915304606240714,1
52.0,4,1,1,1,255095.19038,3047500.0,0.8915304606240714,1
52.0,4,1,1,1,255095.19038,3047500.0,0.8915304606240714,1
52.0,4,1,1,1,255095.19038,3047360.0,0.8919015340706385,1
52.0,4,1,1,1,255095.19038,3047500.0,0.8915304606240714,1
73.0,4,2,0,2,98914.240982,802500.0,0.8037735849056604,1
73.0,4,2,0,2,100330.23547,738900.0,0.8037735849056604,1
73.0,4,2,0,2,100513.99048,709300.0,0.8037735849056604,1
73.0,4,2,0,2,98914.240982,710700.0,0.8037735849056604,1
73.0,4,2,0,2,100276.18988,774500.0,0.8037735849056604,1
26.0,4,1,2,2,64854.709419,409590.0,0.3439482891537686,3
26.0,4,1,2,2,64854.709419,446590.0,0.34396868698849487,3
26.0,4,1,2,2,64854.709419,412220.0,0.3468484631024997,3
26.0,4,1,2,2,65935.621242,388580.0,0.3460207612456747,3
26.0,4,1,2,2,64854.709419,401590.0,0.3460207612456747,3
74.0,2,1,0,2,116738.47695,368400.0,0.96,1
74.0,2,1,0,2,75663.827655,337000.0,0.975609756097561,1
74.0,2,1,0,2,141599.4489,688300.0,0.9947089947089947,1
74.0,2,1,0,2,248609.71944,454000.0,0.9777777777777777,1
74.0,2,1,0,2,81068.386774,308240.0,0.9527186761229315,1
29.0,4,1,1,1,111333.91784,64500.0,0.05172413793103448,4
29.0,4,1,1,1,111333.91784,65500.0,0.047619047619047616,4
29.0,4,1,1,1,111333.91784,62400.0,0.043824701195219126,4
29.0,4,1,1,1,111333.91784,62400.0,0.047619047619047616,4
29.0,4,1,1,1,111333.91784,58500.0,0.05172413793103448,4
25.0,2,2,0,1,51883.767535,49500.0,0.49523809523809526,3
25.0,2,2,0,1,51883.767535,48500.0,0.49523809523809526,3
25.0,2,2,0,1,51883.767535,48500.0,0.49523809523809526,3
25.0,2,2,0,1,51883.767535,49600.0,0.49056603773584906,3
25.0,2,2,0,1,51883.767535,49600.0,0.49056603773584906,3
51.0,4,2,1,1,70259.268537,123470.0,0.324254215304799,3
51.0,4,2,1,1,69178.356713,122960.0,0.324254215304799,3
51.0,4,2,1,1,69178.356713,126870.0,0.324254215304799,3
51.0,4,2,1,1,70259.268537,120160.0,0.324254215304799,3
51.0,4,2,1,1,70259.268537,124470.0,0.324254215304799,3
53.0,2,2,0,1,22699.148297,244400.0,1.0,1
53.0,2,2,0,1,21618.236473,235300.0,1.0,1
53.0,2,2,0,1,21618.236473,275500.0,1.0,1
53.0,2,2,0,1,22699.148297,265700.0,1.0,1
53.0,2,2,0,1,21618.236473,298600.0,1.0,1
41.0,3,1,2,1,142680.36072,292400.0,0.17777777777777778,4
41.0,3,1,2,1,143761.27255,262400.0,0.056847545219638244,4
41.0,3,1,2,1,126466.68337,251400.0,0.02406417112299465,4
41.0,3,1,2,1,143761.27255,283000.0,0.1,4
41.0,3,1,2,1,127547.59519,265300.0,0.025069637883008356,4
45.0,4,2,0,1,199968.68737,433000.0,0.6363636363636364,2
45.0,4,2,0,1,199968.68737,433000.0,0.6363636363636364,2
45.0,4,2,0,1,199968.68737,432000.0,0.6363636363636364,2
45.0,4,2,0,1,199968.68737,432000.0,0.6363636363636364,2
45.0,4,2,0,1,199968.68737,433000.0,0.6363636363636364,2
51.0,4,1,2,1,189159.56914,992800.0,0.6993006993006993,2
51.0,4,1,2,1,189159.56914,993800.0,0.6993006993006993,2
51.0,4,1,2,1,189159.56914,992700.0,0.6993006993006993,2
51.0,4,1,2,1,189159.56914,992700.0,0.6993006993006993,2
51.0,4,1,2,1,189159.56914,992700.0,0.6993006993006993,2
41.0,4,1,3,1,108091.18236,1313400.0,0.49193548387096775,3
41.0,4,1,3,1,108091.18236,1303400.0,0.4921875,3
41.0,4,1,3,1,108091.18236,1313700.0,0.515625,2
